address_id,address_first_line,address_second_line,city,postal_code,country,last_update
999,Av. Santiago del Estero N° 56,54761,Lima,67340,Peru,2024-01-04 15:10:00
1000,883 Fitzgerald Lodge,6955,New York,29980,USA,2020-07-11 18:36:00
1001,1476 Brown Creek,35784,Seattle,5766,USA,2020-12-12 15:28:00
1002,Avenida Belgrano N° 776,540,Lima,38230,Peru,2020-05-23 13:10:00
1003,4457 Carlos Street Apt. 450,848,Miami,20999,USA,2021-11-23 09:51:00
1004,17571 Waters Key,275,New York,17178,USA,2022-04-16 20:43:00
1005,05307 Miller Drive Suite 107,930,New York,32084,USA,2024-09-14 22:58:00
1006,Avenida 8 N° 28,73,Lima,85209,Peru,2022-05-02 18:19:00
1007,33568 Armstrong Springs,5411,New York,84043,USA,2021-10-24 05:13:00
1008,64269 Thomas Spring,6389,Miami,56831,USA,2023-11-22 13:43:00
1009,Diag. Malvinas Argentinas N° 17,511,Lima,58570,Peru,2020-04-01 00:01:00
1010,Avenida Rivadavia N° 732,6401,Lima,39573,Peru,2022-10-04 08:49:00
1011,43521 Abigail Estate,419,New York,97093,USA,2022-07-06 16:31:00
1012,Avenida 6 N° 97,9162,Lima,48805,Peru,2022-08-27 04:02:00
1013,09120 Brown Roads Apt. 096,426,Miami,8374,USA,2020-11-25 03:55:00
1014,49990 Richard Course,937,New York,8435,USA,2020-10-02 15:04:00
1015,70506 Sarah Lane,4857,New York,94126,USA,2024-10-07 15:31:00
1016,Av. Formosa N° 1655,265,Lima,58703,Peru,2024-04-28 20:41:00
1017,54013 Hall Ways,9868,Miami,69908,USA,2020-10-13 02:59:00
1018,76609 Austin Squares,267,Miami,56109,USA,2022-03-09 11:26:00
1019,160 Wilson Manors,918,Seattle,7164,USA,2023-09-17 21:31:00
1020,2781 Nicole Green,721,New York,38382,USA,2023-07-06 11:12:00
1021,0628 Larry Point Suite 254,3034,New York,77510,USA,2024-12-18 04:42:00
1022,27980 Mitchell Course Suite 032,81559,New York,83218,USA,2024-07-26 00:21:00
1023,113 Monroe Branch,93476,Miami,87989,USA,2022-04-05 13:25:00
1024,Av. Merlo N° 975,2699,Lima,82154,Peru,2020-03-02 18:07:00
1025,Calle Pte. Perón N° 47,7892,Lima,9202,Peru,2020-11-27 21:17:00
1026,Calle 5 N° 52,78880,Lima,97969,Peru,2022-07-01 09:56:00
1027,1557 Ramirez Underpass,52670,New York,59744,USA,2020-09-23 12:02:00
1028,28800 Thompson Motorway,77763,New York,65781,USA,2021-07-07 14:36:00
1029,Calle San Luis N° 364,7441,Buenos Aires,80452,Argentina,2021-05-23 19:37:00
1030,610 Helen Harbors,7195,Seattle,32744,USA,2021-10-17 13:38:00
1031,1962 Teresa Mount,84986,Miami,79594,USA,2022-10-30 14:15:00
1032,Boulevard Ciudad Autónoma de Buenos Aires N° 33,22046,Buenos Aires,92335,Argentina,2020-12-08 22:21:00
1033,839 Ross Stravenue Apt. 925,427,Miami,38965,USA,2023-09-14 14:47:00
1034,05080 Avila Avenue,60243,New York,99564,USA,2020-05-02 02:58:00
